operator	noun	üzemeltető	hardver	
origin	noun	eredeti	verziókezelés	
overcast		borult	meteorológia	
parent channel		csatorna szülője		
partly sunny		részben napos	meteorológia	
patch	noun	folt	verziókezelés	
pause	verb	játék szüneteltetése	játék	
paused		játék szüneteltetve	játék	
perfect forward secrecy		sérülés utáni titkosságvédelem		PFS
platform	noun	peron	közlekedés	vagy autóbuszperon
points	noun	pontszám	játék	
port	noun	átirat	programozás	
port	verb	átírás	programozás	
pull	verb	lekérdezni	verziókezelés	
pull request	noun	beolvasztási kérés	verziókezelés	
pulldown	noun	pulldown	grafika	Frissítési időköz alulmintavételezése
push	verb	felküldeni	verziókezelés	
QR code	noun	QR-kód		
rain		eső	meteorológia	
random seed	noun	véletlenszám generátor kezdeti értéke		
re-authentication	noun	ismételt hitelesítés		Vagy újrahitelesítés
rebase	verb	újraalapozni	verziókezelés	
refresh rate	noun	képfrissítesi gyakoriság	grafika	frissítési időköz
relabel	verb	átnevezés, módosítás	programozás	
relabel	verb	újracímkézés	levelezés	
release notes	noun	kiadási megjegyzések		
remaster	verb	újjáépítés	fájlrendszer	
remote	noun	távoli	verziókezelés	
render device	noun	megjelenítőeszköz	játék	
ReplayGain	noun	hangerő-korrekció	zene	https://en.wikipedia.org/wiki/Replay%20gain
repository	noun	tároló	verziókezelés	
reset	verb	visszaállítani	verziókezelés	
revert	verb	visszavonni	verziókezelés	
rime ice		durva zúzmara	meteorológia	
ringing artifact	noun	ringing képhiba	grafika	Veszteséges tömörítés okozta lecsengési képtorzulás ahol túllövés és alullövés jár párban. További ötletek: szellemkép, élvisszhang, elővisszhang, sávozódás, fodrozódás, begyűrűzés.
roaming	adjective	barangoló	android	mobilhálózat
sandbox	noun	homokozó	moderáció	https://hu.wikipedia.org/wiki/Wikip%C3%A9dia:Homokoz%C3%B3
sandbox	noun	tesztkörnyezet	programozás	https://en.wikipedia.org/wiki/Sandbox%20(software%20development)
sandboxed	adjective	izolált	parancssor	https://en.wikipedia.org/wiki/Sandbox%20(computer%20security)
scattered clouds		közepesen felhős	meteorológia	
score	noun	pontszám	játék	
severe gale		viharos erejű szél	meteorológia	
shebang	noun	parancsértelmezőt megadó sor	programozás	
shower		zápor	meteorológia	
SKU	noun	tétel	adatbázis	
sleet		havas eső	meteorológia	
smoke		füst	meteorológia	
snow shower		hózápor	meteorológia	
snow with thunder		hózivatar	meteorológia	
snowdrift		gyenge hófúvás	meteorológia	
social network	noun	közösségi háló	azonnali üzenetküldés	
squall		görgôvihar	meteorológia	
squash	verb	összevonni	verziókezelés	
stack unwinding		verem lebontása	programozás	
stage	verb	kiszemelni	verziókezelés	
stage	verb	kiválasztani	verziókezelés	'=choose TODO
stash	noun	félretett változat	verziókezelés	
stash	verb	félrerakni	verziókezelés	félretenni
storm		vihar	meteorológia	
strike	noun	büntetőpont	moderáció	
subfolder	noun	almappa	fájlrendszer	
tab bar		lapsáv	Mozilla	
tag	noun	címke	verziókezelés	
thermal column		termik	meteorológia	
thing	noun	dolog	hardver	vagy okoseszköz (OGC IoT)
thread	noun	szál	levelezés	Csevegőprogramokban esetleg üzenetszál.
thunderstorm		zivatar	meteorológia	
title	noun	előtag	levelezés	például dr., özv., ifj., id.
track	noun	szám	zene	változatosság folyószövegben: dal, zeneszám, zene, sláger, mix, feldolgozás, felvétel, hangfelvétel, szerzemény, zenemű, mű, alkotás, költemény, sáv, nóta
tracked	noun	követett	verziókezelés	
transcript	noun	leirat	zene	felvételen elhangzó szöveg leírva (helytelenül: átirat)
trigger	noun	eseményindító	adatbázis	
unmetered	adjective	nem forgalomkorlátos	android	hálózat
unstage	verb	elengedni	verziókezelés	
unstage	verb	visszavonni	verziókezelés	'=revert TODO
untracked	noun	nem követett	verziókezelés	
upstream	noun	távoli tároló	verziókezelés	
URL	noun	webcím		vagy URL
visual style guide		arculati kézikönyv		
walled garden		zárt rendszer		
What's new		Újdonságok		changelog szalagcíme
wifi	noun	Wi-Fi	android	
wind storm		szélvihar	meteorológia	
with overcoating		bevonattal	nyomda	
working tree	noun	munkafa	verziókezelés	
